,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.1603483734007503,11.0
1,SNX-USD,ICP-USD,0.6226545240106767,9.0
2,SNX-USD,ETC-USD,0.14244496634286394,8.0
3,SNX-USD,ZEC-USD,0.08624545628786093,10.0
4,SNX-USD,ATOM-USD,0.29615679472081535,18.0
5,SNX-USD,FIL-USD,0.6161605780300924,5.0
6,SNX-USD,YFI-USD,0.00039963313967843694,8.0
7,SNX-USD,NEAR-USD,1.8866849389715181,9.0
8,SNX-USD,ADA-USD,8.548960736862133,14.0
9,SNX-USD,UMA-USD,1.5552429186479082,8.0
10,SNX-USD,DOT-USD,0.5011612949803816,16.0
11,SNX-USD,DOGE-USD,33.85279318639243,9.0
12,SNX-USD,AAVE-USD,0.03850086266297731,9.0
13,SNX-USD,MATIC-USD,3.7476334827305786,7.0
14,SNX-USD,AVAX-USD,0.20303742516756274,7.0
15,XTZ-USD,ICP-USD,0.19699475816183512,9.0
16,XTZ-USD,ETC-USD,0.045068317997327766,6.0
17,XTZ-USD,ATOM-USD,0.09371326970719936,17.0
18,XTZ-USD,ENJ-USD,2.780939669189083,20.0
19,XTZ-USD,NEAR-USD,0.5969110320167701,11.0
20,XTZ-USD,DOT-USD,0.15857191115362296,13.0
21,XTZ-USD,CRV-USD,1.339166978866745,21.0
22,ICP-USD,ZEC-USD,0.13850513609422826,13.0
23,ICP-USD,ATOM-USD,0.47565657418218593,21.0
24,ICP-USD,ENJ-USD,14.116533120417067,14.0
25,ICP-USD,FIL-USD,0.9894735479772916,3.0
26,ICP-USD,YFI-USD,0.0006417712509221817,8.0
27,ICP-USD,NEAR-USD,3.0298797074223565,9.0
28,ICP-USD,AVAX-USD,0.3260534769792425,6.0
29,ETC-USD,FIL-USD,4.32519186946683,4.0
30,ETC-USD,NEAR-USD,13.244383701344063,10.0
31,ETC-USD,CRV-USD,29.71587358163539,16.0
32,ZEC-USD,LINK-USD,3.9887255798954087,12.0
33,ZEC-USD,MKR-USD,0.023517883808000996,17.0
34,ZEC-USD,ENJ-USD,101.91741658842807,3.0
35,ZEC-USD,FIL-USD,7.1427720036523885,4.0
36,ZEC-USD,EOS-USD,41.200020862043075,20.0
37,ZEC-USD,NEAR-USD,21.87204890664564,9.0
38,ZEC-USD,UMA-USD,18.02808774531829,11.0
39,ZEC-USD,DOGE-USD,392.44742449437945,8.0
40,ZEC-USD,AAVE-USD,0.4463193802826081,7.0
41,ZEC-USD,MATIC-USD,43.44454360666883,5.0
42,ZEC-USD,1INCH-USD,97.23054040920016,19.0
43,LINK-USD,AAVE-USD,0.11187217611393732,12.0
44,MKR-USD,ATOM-USD,145.93119582693367,16.0
45,MKR-USD,ENJ-USD,4330.550040898063,17.0
46,MKR-USD,XMR-USD,7.757523505138046,20.0
47,MKR-USD,CRV-USD,2085.1613534231674,23.0
48,MKR-USD,DOGE-USD,16675.688056857794,24.0
49,ATOM-USD,YFI-USD,0.0013489261116138942,17.0
50,ATOM-USD,XMR-USD,0.053156101918164,13.0
51,ATOM-USD,ADA-USD,28.860453116104647,7.0
52,ATOM-USD,UMA-USD,5.249131811527638,16.0
53,ATOM-USD,DOT-USD,1.691984484498291,7.0
54,ENJ-USD,FIL-USD,0.07008133232760332,4.0
55,ENJ-USD,EOS-USD,0.4042395497307406,16.0
56,ENJ-USD,UMA-USD,0.17687879518494054,12.0
57,ENJ-USD,DOGE-USD,3.8506000315245945,7.0
58,ENJ-USD,MATIC-USD,0.4262551353687301,7.0
59,ENJ-USD,1INCH-USD,0.9539672417250402,16.0
60,FIL-USD,YFI-USD,0.0006485406501863375,4.0
61,FIL-USD,EOS-USD,5.766734299212107,15.0
62,FIL-USD,NEAR-USD,3.06191777568833,4.0
63,FIL-USD,UMA-USD,2.5238059151893992,4.0
64,FIL-USD,DOT-USD,0.8133258005773255,11.0
65,FIL-USD,CRV-USD,6.870060983175009,10.0
66,FIL-USD,DOGE-USD,54.93694362160058,6.0
67,FIL-USD,AAVE-USD,0.062478219707254784,5.0
68,FIL-USD,1INCH-USD,13.608382566244309,16.0
69,FIL-USD,AVAX-USD,0.3295016402286712,4.0
70,YFI-USD,NEAR-USD,4720.523508162938,13.0
71,YFI-USD,UMA-USD,3891.222190059411,8.0
72,YFI-USD,CRV-USD,10590.45730333124,21.0
73,YFI-USD,AAVE-USD,96.31993016816787,15.0
74,YFI-USD,AVAX-USD,507.9988484293249,7.0
75,NEAR-USD,DOGE-USD,17.94143870460766,11.0
76,UMA-USD,AAVE-USD,0.024752769100867475,6.0
77,UMA-USD,MATIC-USD,2.4093214152817213,8.0
78,DOT-USD,AAVE-USD,0.07679342472633857,24.0
79,DOGE-USD,1INCH-USD,0.2477163600387531,19.0
80,AAVE-USD,MATIC-USD,97.33318719314057,5.0
81,AAVE-USD,1INCH-USD,217.7807364926985,24.0
